Size(Bytes),Time(Microseconds)
2048,84
2048,84
2048,83
2048,84
2048,83
2048,84
2048,83
2048,83
2048,83
2048,83
2048,83
2048,93
2048,83
2048,83
2048,83
2048,85
2048,83
2048,83
2048,83
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,84
2048,83
2048,84
2048,84
2048,84
2048,83
2048,84
2048,84
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,85
2048,83
2048,83
2048,85
2048,83
2048,84
2048,84
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,86
2048,83
2048,93
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,84
2048,83
2048,83
2048,84
2048,83
2048,84
2048,83
2048,95
2048,85
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,83
2048,85
2048,83
2048,84
2048,93
2048,84
2048,83
2048,86
2048,84
2048,83
2048,83
2048,92
2048,83
2048,83
2048,83
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,86
2048,83
2048,83
2048,84
2048,84
2048,84
2048,84
2048,83
2048,83
2048,92
2048,84
2048,84
2048,83
2048,84
2048,83
2048,83
2048,84
2048,83
2048,83
2048,83
2048,88
2048,83
2048,83
2048,83
2048,83
2048,84
2048,84
2048,83
2048,83
2048,83
2048,83
2048,84
2048,81
2048,85
2048,79
2048,80
2048,80
2048,80
2048,79
2048,85
2048,79
2048,118
2048,84
2048,85
2048,87
2048,82
2048,84
2048,82
2048,82
2048,81
2048,81
2048,83
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,85
2048,83
2048,81
2048,81
2048,81
2048,82
2048,81
2048,81
2048,82
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,92
2048,81
2048,81
2048,81
2048,82
2048,82
2048,81
2048,82
2048,81
2048,82
2048,81
2048,82
2048,80
2048,94
2048,82
2048,81
2048,81
2048,83
2048,79
2048,81
2048,84
2048,78
2048,77
2048,77
2048,78
2048,78
2048,77
2048,78
2048,77
2048,77
2048,78
2048,79
2048,77
2048,78
2048,83
2048,78
2048,77
2048,78
2048,139
2048,85
2048,79
2048,80
2048,80
2048,79
2048,79
2048,84
2048,81
2048,79
2048,123
2048,77
2048,84
2048,82
2048,79
2048,77
2048,77
2048,77
2048,85
2048,79
2048,77
2048,78
2048,77
2048,77
2048,77
2048,78
2048,77
2048,78
2048,81
2048,86
2048,78
2048,77
2048,77
2048,78
2048,80
2048,79
2048,80
2048,81
2048,83
2048,83
2048,82
2048,81
2048,80
2048,82
2048,84
2048,83
2048,83
2048,84
2048,81
2048,81
2048,82
2048,81
2048,81
2048,81
2048,82
2048,81
2048,82
2048,82
2048,81
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,83
2048,81
2048,97
2048,86
2048,83
2048,91
2048,83
2048,84
2048,106
2048,83
2048,81
2048,81
2048,81
2048,83
2048,84
2048,81
2048,81
2048,81
2048,82
2048,94
2048,82
2048,82
2048,81
2048,81
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,82
2048,81
2048,82
2048,82
2048,81
2048,82
2048,81
2048,84
2048,82
2048,81
2048,79
2048,79
2048,80
2048,79
2048,79
2048,80
2048,79
2048,79
2048,93
2048,79
2048,79
2048,84
2048,80
2048,80
2048,79
2048,80
2048,79
2048,79
2048,79
2048,80
2048,80
2048,79
2048,79
2048,79
2048,79
2048,80
2048,79
2048,80
2048,79
2048,80
2048,80
2048,83
2048,85
2048,77
2048,77
2048,131
2048,83
2048,83
2048,82
2048,85
2048,82
2048,79
2048,83
2048,79
2048,83
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,80
2048,79
2048,80
2048,79
2048,80
2048,79
2048,83
2048,80
2048,80
2048,79
2048,84
2048,82
2048,81
2048,79
2048,80
2048,79
2048,79
2048,80
2048,79
2048,81
2048,79
2048,79
2048,79
2048,80
2048,79
2048,80
2048,80
2048,79
2048,80
2048,80
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,81
2048,79
2048,79
2048,79
2048,79
2048,79
2048,81
2048,79
2048,84
2048,81
2048,77
2048,78
2048,78
2048,78
2048,77
2048,78
2048,77
2048,78
2048,78
2048,78
2048,79
2048,93
2048,77
2048,85
2048,82
2048,77
2048,83
2048,80
2048,81
2048,81
2048,79
2048,80
2048,89
2048,79
2048,79
2048,79
2048,80
2048,80
2048,80
2048,79
2048,81
2048,81
2048,81
2048,82
2048,77
2048,78
2048,78
2048,78
2048,77
2048,77
2048,77
2048,78
2048,78
2048,77
2048,77
2048,77
2048,78
2048,78
2048,77
2048,82
2048,78
2048,78
2048,77
2048,77
2048,79
2048,77
2048,77
2048,78
2048,78
2048,78
2048,77
2048,80
2048,85
2048,77
2048,78
2048,77
2048,85
2048,86
2048,78
2048,78
2048,77
2048,78
2048,78
2048,84
2048,78
2048,78
2048,78
2048,78
2048,77
2048,78
2048,77
2048,77
2048,80
2048,78
2048,78
2048,78
2048,84
2048,78
2048,81
2048,78
2048,87
2048,83
2048,81
2048,82
2048,84
2048,85
2048,84
2048,90
2048,79
2048,80
2048,83
2048,85
2048,85
2048,80
2048,79
2048,77
2048,77
2048,77
2048,79
2048,83
2048,77
2048,77
2048,77
2048,78
2048,77
2048,77
2048,77
2048,78
2048,78
2048,78
2048,78
2048,78
2048,78
2048,77
2048,79
2048,78
2048,77
2048,78
2048,77
2048,77
2048,80
2048,78
2048,77
2048,77
2048,83
2048,91
2048,79
2048,78
2048,79
2048,77
2048,78
2048,78
2048,77
2048,77
2048,77
2048,78
2048,92
2048,78
2048,78
2048,77
2048,77
2048,77
2048,77
2048,78
2048,77
2048,77
2048,77
2048,77
2048,77
2048,78
2048,82
2048,76
2048,76
2048,76
2048,76
2048,77
2048,77
2048,75
2048,139
2048,142
2048,135
2048,124
2048,81
2048,79
2048,79
2048,77
2048,77
2048,77
2048,78
2048,78
2048,78
2048,78
2048,112
2048,77
2048,78
2048,78
2048,77
2048,78
2048,77
2048,77
2048,77
2048,78
2048,78
2048,77
2048,77
2048,77
2048,77
2048,105
2048,77
2048,78
2048,82
2048,81
2048,80
2048,77
2048,77
2048,78
2048,78
2048,78
2048,80
2048,84
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,76
2048,75
2048,76
2048,76
2048,77
2048,78
2048,77
2048,77
2048,78
2048,78
2048,78
2048,78
2048,77
2048,77
2048,77
2048,77
2048,78
2048,78
2048,77
2048,85
2048,87
2048,83
2048,83
2048,93
2048,83
2048,82
2048,82
2048,81
2048,129
2048,81
2048,82
2048,84
2048,82
2048,81
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,84
2048,81
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,83
2048,81
2048,88
2048,82
2048,82
2048,82
2048,81
2048,81
2048,81
2048,81
2048,81
2048,82
2048,88
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,81
2048,80
2048,81
2048,82
2048,81
2048,81
2048,81
2048,82
2048,81
2048,81
2048,84
2048,85
2048,81
2048,81
2048,82
2048,80
2048,77
2048,78
2048,79
2048,78
2048,78
2048,77
2048,78
2048,77
2048,78
2048,79
2048,77
2048,78
2048,78
2048,77
2048,172
2048,83
2048,81
2048,80
2048,79
2048,79
2048,79
2048,106
2048,81
2048,78
2048,78
2048,77
2048,78
2048,79
2048,82
2048,85
2048,77
2048,77
2048,78
2048,78
2048,78
2048,78
2048,77
2048,77
2048,78
2048,78
2048,77
2048,78
2048,78
2048,77
2048,78
2048,78
2048,78
2048,78
2048,80
2048,82
2048,78
2048,78
2048,78
2048,77
2048,77
2048,78
2048,77
2048,77
2048,78
2048,77
2048,77
2048,77
2048,84
2048,82
2048,77
2048,78
2048,77
2048,78
2048,78
2048,77
2048,88
2048,78
2048,78
2048,77
2048,78
2048,78
2048,78
2048,77
2048,77
2048,78
2048,77
2048,77
2048,77
2048,78
2048,77
2048,79
2048,79
2048,78
2048,78
2048,78
2048,77
2048,103
2048,84
2048,79
2048,79
2048,79
2048,84
2048,114
2048,80
2048,79
2048,79
2048,78
2048,78
2048,77
2048,78
2048,78
2048,78
2048,78
2048,78
2048,78
2048,78
2048,77
2048,77
2048,77
2048,78
2048,77
2048,78
2048,78
2048,78
2048,77
2048,80
2048,78
2048,77
2048,78
2048,78
2048,78
2048,78
2048,78
2048,77
2048,77
2048,82
2048,82
2048,85
2048,83
2048,80
2048,78
2048,77
2048,77
2048,77
2048,78
2048,78
2048,78
2048,79
2048,79
2048,78
2048,78
2048,78
2048,77
2048,77
2048,77
2048,82
2048,77
2048,78
2048,78
2048,77
2048,78
2048,77
2048,77
2048,78
2048,78
2048,78
2048,77
2048,78
2048,77
2048,77
2048,85
2048,92
2048,79
2048,87
2048,97
2048,81
2048,79
2048,80
2048,79
2048,83
2048,174
2048,116
2048,97
2048,88
2048,161
2048,102
2048,124
2048,94
2048,82
2048,79
2048,79
2048,80
2048,78
2048,94
2048,83
2048,79
2048,77
2048,75
2048,76
2048,81
2048,83
2048,84
2048,83
2048,77
2048,77
2048,78
2048,78
2048,78
2048,77
2048,78
2048,78
2048,77
2048,78
2048,77
2048,91
2048,77
2048,78
2048,77
2048,77
2048,99
2048,78
2048,78
2048,77
2048,78
2048,77
2048,77
2048,78
2048,77
2048,78
2048,78
2048,79
2048,77
2048,78
2048,78
2048,85
2048,81
2048,76
2048,75
2048,76
2048,76
2048,76
2048,75
2048,76
2048,75
2048,76
2048,76
2048,76
2048,112
2048,86
2048,85
2048,82
2048,80
2048,80
2048,79
2048,80
2048,81
2048,83
2048,83
2048,78
2048,77
2048,78
2048,78
2048,78
2048,78
2048,78
2048,77
2048,81
2048,81
2048,78
2048,78
2048,77
2048,78
2048,77
2048,78
2048,78
2048,78
2048,79
2048,78
2048,77
2048,78
2048,78
2048,79
2048,78
2048,77
2048,77
2048,77
2048,78
2048,78
2048,77
2048,77
2048,78
2048,80
2048,78
2048,78
2048,77
2048,78
2048,84
2048,78
2048,83
2048,85
2048,76
2048,75
2048,76
2048,76
2048,75
2048,76
2048,75
2048,76
2048,76
2048,76
2048,75
2048,76
2048,76
2048,76
2048,76
2048,75
2048,75
2048,76
2048,76
2048,75
2048,76
2048,86
2048,79
2048,84
2048,82
2048,79
2048,79
2048,81
2048,84
2048,86
2048,83
2048,81
2048,83
2048,84
2048,94
2048,84
2048,81
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,80
2048,81
2048,80
2048,84
2048,78
2048,79
2048,79
2048,80
2048,80
2048,79
2048,79
2048,79
2048,79
2048,80
2048,80
2048,79
2048,80
2048,82
2048,79
2048,80
2048,81
2048,81
2048,81
2048,80
2048,79
2048,79
2048,80
2048,80
2048,80
2048,82
2048,79
2048,79
2048,79
2048,80
2048,79
2048,80
2048,79
2048,79
2048,85
2048,79
2048,81
2048,79
2048,80
2048,79
2048,79
2048,79
2048,80
2048,80
2048,80
2048,79
2048,80
2048,80
2048,131
2048,83
2048,83
2048,85
2048,80
2048,80
2048,83
2048,82
2048,88
2048,80
2048,79
2048,79
2048,79
2048,80
2048,79
2048,79
2048,79
2048,79
2048,79
2048,79
2048,89
2048,79
2048,80
2048,80
2048,81
2048,79
2048,79
2048,79
2048,82
2048,81
2048,79
2048,82
