Size(Bytes),Time(Microseconds)
2048,88
2048,80
2048,79
2048,79
2048,79
2048,77
2048,78
2048,77
2048,76
2048,77
2048,77
2048,77
2048,77
2048,77
2048,77
2048,77
2048,77
2048,77
2048,77
2048,82
2048,82
2048,76
2048,76
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,78
2048,77
2048,75
2048,75
2048,75
2048,75
2048,74
2048,75
2048,75
2048,81
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,72
2048,74
2048,75
2048,75
2048,77
2048,76
2048,76
2048,81
2048,80
2048,78
2048,82
2048,75
2048,75
2048,79
2048,76
2048,74
2048,73
2048,73
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,75
2048,74
2048,77
2048,80
2048,79
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,78
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,79
2048,76
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,73
2048,72
2048,75
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,111
2048,76
2048,73
2048,73
2048,73
2048,74
2048,73
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,78
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,77
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,74
2048,73
2048,73
2048,79
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,74
2048,73
2048,88
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,73
2048,75
2048,74
2048,74
2048,74
2048,75
2048,74
2048,74
2048,74
2048,76
2048,73
2048,73
2048,73
2048,73
2048,73
2048,77
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,76
2048,73
2048,74
2048,73
2048,74
2048,73
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,73
2048,74
2048,76
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,76
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,74
2048,73
2048,77
2048,123
2048,83
2048,80
2048,76
2048,75
2048,76
2048,75
2048,75
2048,75
2048,75
2048,75
2048,75
2048,76
2048,75
2048,75
2048,75
2048,75
2048,76
2048,87
2048,74
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,76
2048,74
2048,75
2048,74
2048,74
2048,75
2048,74
2048,75
2048,75
2048,75
2048,75
2048,74
2048,74
2048,74
2048,74
2048,75
2048,75
2048,74
2048,73
2048,74
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,80
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,74
2048,73
2048,74
2048,74
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,74
2048,76
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,75
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,74
2048,73
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,72
2048,73
2048,72
2048,73
2048,74
2048,73
2048,74
2048,73
2048,73
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,75
2048,73
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,76
2048,75
2048,75
2048,76
2048,76
2048,76
2048,75
2048,76
2048,76
2048,75
2048,76
2048,75
2048,75
2048,75
2048,77
2048,76
2048,75
2048,75
2048,76
2048,76
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
2048,73
2048,74
2048,74
2048,73
2048,73
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,72
2048,73
2048,73
2048,74
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,75
2048,74
2048,73
2048,73
2048,74
2048,74
2048,75
2048,74
2048,75
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,74
2048,73
2048,74
2048,73
2048,134
2048,73
2048,73
2048,72
2048,72
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,73
2048,73
2048,73
2048,73
2048,73
2048,73
2048,74
2048,74
2048,74
2048,75
2048,74
2048,74
2048,74
2048,73
2048,74
2048,74
